State         Time     Position            u
  CDR        hours           um            -
  D        0.00164     29.50000      0.09547
  D        0.00164     30.50000      0.05792
  D        0.00164     31.50000      0.03256
  D        0.00164     32.50000      0.01709
  D        0.00164     33.50000      0.00842
  D        0.00164     34.50000      0.00391
  D        0.00164     35.50000      0.00173
  D        0.00164     36.50000      0.00072
  D        0.00164     37.50000      0.00029
  D        0.00164     38.50000      0.00011
  D        0.00164     39.50000      0.00004
  D        0.00164     40.50000      0.00001
  D        0.00164     41.50000      0.00000
  D        0.00164     42.50000      0.00000
  D        0.00164     43.50000      0.00000
  D        0.00164     44.50000      0.00000
  D        0.00164     45.50000      0.00000
  D        0.00164     46.50000      0.00000
  D        0.00164     47.50000      0.00000
  D        0.00164     48.50000      0.00000
  D        0.00164     49.50000      0.00000
  D        0.00164     50.50000      0.00000
  D        0.00164     51.50000      0.00000
  D        0.00164     52.50000      0.00000
  D        0.00164     53.50000      0.00000
  D        0.00164     54.50000      0.00000
  D        0.00164     55.50000      0.00000
  D        0.00164     56.50000      0.00000
  D        0.00164     57.50000      0.00000
  D        0.00164     58.50000      0.00000
  D        0.00164     59.50000      0.00000
  D        0.00164     60.50000      0.00000
  D        0.00164     61.50000      0.00000
  D        0.00164     62.50000      0.00000
  D        0.00164     63.50000      0.00000
  D        0.00164     64.50000      0.00000
  D        0.00164     65.50000      0.00000
  D        0.00164     66.50000      0.00000
  D        0.00164     67.50000      0.00000
  D        0.00164     68.50000      0.00000
  D        0.00164     69.50000      0.00000
  D        0.00164     70.50000      0.00000
  D        0.00164     71.50000      0.00000
  D        0.00164     72.50000      0.00000
  D        0.00164     73.50000      0.00000
  D        0.00164     74.50000      0.00000
  D        0.00164     75.50000      0.00000
  D        0.00164     76.50000      0.00000
  D        0.00164     77.50000      0.00000
  D        0.00164     78.50000      0.00000
  D        0.00164     79.50000      0.00000
  D        0.00164     80.50000      0.00000
  D        0.00164     81.50000      0.00000
  D        0.00164     82.50000      0.00000
  D        0.00164     83.50000      0.00000
  D        0.00164     84.50000      0.00000
  D        0.00164     85.50000      0.00000
  D        0.00164     86.50000      0.00000
  D        0.00164     87.50000      0.00000
  D        0.00164     88.50000      0.00000
  D        0.00164     89.50000      0.00000
  D        0.00164     90.50000      0.00000
  D        0.00164     91.50000      0.00000
  D        0.00164     92.50000      0.00000
  D        0.00164     93.50000      0.00000
  D        0.00164     94.50000      0.00000
  D        0.00164     95.50000      0.00000
  D        0.00164     96.50000      0.00000
  D        0.00164     97.50000      0.00000
  D        0.00164     98.50000      0.00000
  D        0.00164     99.50000      0.00000
  D        0.00164    100.00000      0.00000
  R        0.10000      0.00000      0.00000
  R        0.10000      0.50000      0.00000
  R        0.10000      1.50000      0.00000
  R        0.10000      2.50000      0.00000
  R        0.10000      3.50000      0.00000
  R        0.10000      4.50000      0.00000
  R        0.10000      5.50000      0.00000
  R        0.10000      6.50000      0.00000
  R        0.10000      7.50000      0.00000
  R        0.10000      8.50000      0.00000
  R        0.10000      9.50000      0.00000
  R        0.10000     10.50000      0.00000
  R        0.10000     11.50000      0.00000
  R        0.10000     12.50000      0.00000
  R        0.10000     13.50000      0.00000
  R        0.10000     14.50000      0.00000
  R        0.10000     15.50000      0.00000
  R        0.10000     16.50000      0.00000
  R        0.10000     17.50000      0.00000
  R        0.10000     18.50000      0.00000
  R        0.10000     19.50000      0.00000
  R        0.10000     20.50000      0.00000
  R        0.10000     21.50000      0.00000
  R        0.10000     22.50000      0.00000
  R        0.10000     23.50000      0.00000
  R        0.10000     24.50000      0.00000
  R        0.10000     25.50000      0.00000
  R        0.10000     26.50000      0.00000
  R        0.10000     27.50000      0.00000
  R        0.10000     28.50000      0.00000
  R        0.10000     29.50000      0.00000
  R        0.10000     30.50000      0.00000
  R        0.10000     31.50000      0.00000
  R        0.10000     32.50000      0.00000
  R        0.10000     33.50000      0.00000
  R        0.10000     34.50000      0.00000
  R        0.10000     35.50000      0.00000
  R        0.10000     36.50000      0.00000
  R        0.10000     37.50000      0.00000
  R        0.10000     38.50000      0.00000
  R        0.10000     39.50000      0.00000
  R        0.10000     40.50000      0.00000
  R        0.10000     41.50000      0.00000
  R        0.10000     42.50000      0.00000
  R        0.10000     43.50000      0.00000
  R        0.10000     44.50000      0.00000
  R        0.10000     45.50000      0.00000
  R        0.10000     46.50000      0.00000
  R        0.10000     47.50000      0.00000
  R        0.10000     48.50000      0.00000
  R        0.10000     49.50000      0.00000
  R        0.10000     50.50000      0.00000
  R        0.10000     51.50000      0.00000
  R        0.10000     52.50000      0.00000
  R        0.10000     53.50000      0.00000
  R        0.10000     54.50000      0.00000
  R        0.10000     55.50000      0.00000
  R        0.10000     56.50000      0.00000
  R        0.10000     57.50000      0.00000
  R        0.10000     58.50000      0.00000
  R        0.10000     59.50000      0.00000
  R        0.10000     60.50000      0.00000
  R        0.10000     61.50000      0.00000
  R        0.10000     62.50000      0.00000
  R        0.10000     63.50000      0.00000
  R        0.10000     64.50000      0.00000
  R        0.10000     65.50000      0.00000
  R        0.10000     66.50000      0.00000
  R        0.10000     67.50000      0.00000
  R        0.10000     68.50000      0.00000
  R        0.10000     69.50000      0.00000
  R        0.10000     70.50000      0.00000
  R        0.10000     71.50000      0.00000
  R        0.10000     72.50000      0.00000
  R        0.10000     73.50000      0.00000
  R        0.10000     74.50000      0.00000
  R        0.10000     75.50000      0.00000
  R        0.10000     76.50000      0.00000
  R        0.10000     77.50000      0.00000
  R        0.10000     78.50000      0.00000
  R        0.10000     79.50000      0.00000
  R        0.10000     80.50000      0.00000
  R        0.10000     81.50000      0.00000
  R        0.10000     82.50000      0.00000
  R        0.10000     83.50000      0.00000
  R        0.10000     84.50000      0.00000
  R        0.10000     85.50000      0.00000
  R        0.10000     86.50000      0.00000
  R        0.10000     87.50000      0.00000
  R        0.10000     88.50000      0.00000
  R        0.10000     89.50000      0.00000
  R        0.10000     90.50000      0.00000
  R        0.10000     91.50000      0.00000
  R        0.10000     92.50000      0.00000
  R        0.10000     93.50000      0.00000
  R        0.10000     94.50000      0.00000
  R        0.10000     95.50000      0.00000
  R        0.10000     96.50000      0.00000
  R        0.10000     97.50000      0.00000
  R        0.10000     98.50000      0.00000
  R        0.10000     99.50000      0.00000
  R        0.10000    100.00000      0.00000
  R        0.20000      0.00000      0.00000
  R        0.20000      0.50000      0.00000
  R        0.20000      1.50000      0.00000
  R        0.20000      2.50000      0.00000
  R        0.20000      3.50000      0.00000
  R        0.20000      4.50000      0.00000
  R        0.20000      5.50000      0.00000
  R        0.20000      6.50000      0.00000
  R        0.20000      7.50000      0.00000
  R        0.20000      8.50000      0.00000
  R        0.20000      9.50000      0.00000
  R        0.20000     10.50000      0.00000
  R        0.20000     11.50000      0.00000
  R        0.20000     12.50000      0.00000
  R        0.20000     13.50000      0.00000
  R        0.20000     14.50000      0.00000
  R        0.20000     15.50000      0.00000
  R        0.20000     16.50000      0.00000
  R        0.20000     17.50000      0.00000
  R        0.20000     18.50000      0.00000
  R        0.20000     19.50000      0.00000
  R        0.20000     20.50000      0.00000
  R        0.20000     21.50000      0.00000
  R        0.20000     22.50000      0.00000
  R        0.20000     23.50000      0.00000
  R        0.20000     24.50000      0.00000
  R        0.20000     25.50000      0.00000
  R        0.20000     26.50000      0.00000
  R        0.20000     27.50000      0.00000
  R        0.20000     28.50000      0.00000
  R        0.20000     29.50000      0.00000
  R        0.20000     30.50000      0.00000
  R        0.20000     31.50000      0.00000
  R        0.20000     32.50000      0.00000
  R        0.20000     33.50000      0.00000
  R        0.20000     34.50000      0.00000
  R        0.20000     35.50000      0.00000
  R        0.20000     36.50000      0.00000
  R        0.20000     37.50000      0.00000
  R        0.20000     38.50000      0.00000
  R        0.20000     39.50000      0.00000
  R        0.20000     40.50000      0.00000
  R        0.20000     41.50000      0.00000
  R        0.20000     42.50000      0.00000
  R        0.20000     43.50000      0.00000
  R        0.20000     44.50000      0.00000
  R        0.20000     45.50000      0.00000
  R        0.20000     46.50000      0.00000
  R        0.20000     47.50000      0.00000
  R        0.20000     48.50000      0.00000
